family_id,n_paths,n_sources,signature_str,top_subtypes
6129,17,23,im:9 & pr:0 & pr:31 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6130,17,30,pr:12 & pr:31 & th:2,"{'problem_analysis': 2, 'theoretical_insight': 1}"
6131,17,30,pr:31 & pr:37 & va:37,"{'problem_analysis': 2, 'validation_evidence': 1}"
6132,17,23,de:20 & im:19 & pr:27 & pr:31 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6133,17,22,de:3 & im:16 & pr:31 & pr:7 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6134,17,23,im:7 & pr:31 & pr:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6135,17,24,de:13 & im:1 & pr:31 & th:0 & va:15,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
6136,17,26,de:29 & pr:22 & pr:31,"{'problem_analysis': 2, 'design_rationale': 1}"
6137,17,20,de:15 & im:4 & pr:31 & pr:6 & th:11 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6138,17,20,de:16 & im:10 & pr:31 & pr:6 & th:12 & va:3,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6139,17,23,de:16 & im:4 & pr:31 & pr:4 & th:12 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6140,17,24,de:7 & im:14 & pr:31 & pr:4 & th:1 & va:28,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6141,17,21,de:16 & im:38 & pr:12 & pr:31 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6142,17,20,de:29 & im:12 & pr:0 & pr:31 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6143,17,20,de:9 & im:19 & pr:31 & pr:4 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6144,17,22,de:20 & im:20 & pr:31 & pr:9 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6145,17,20,de:9 & im:35 & pr:31 & pr:6 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6146,17,21,de:37 & im:1 & pr:31 & pr:7 & th:6 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6147,17,23,de:20 & im:19 & pr:11 & pr:31 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6148,17,26,de:16 & im:35 & pr:12 & pr:31 & th:2 & va:2,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
6149,17,24,de:25 & im:34 & pr:31 & pr:6 & th:12,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6150,17,27,de:16 & im:4 & pr:31 & pr:7 & th:37 & va:2,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6151,17,28,de:9 & im:4 & pr:31 & pr:6 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6152,17,29,de:38 & im:9 & pr:23 & pr:31 & th:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6153,17,25,de:37 & im:1 & pr:19 & pr:31 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6154,17,21,de:37 & im:1 & pr:25 & pr:31 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6155,17,23,de:13 & im:1 & pr:31 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6156,17,26,de:28 & im:10 & pr:17 & pr:31 & th:4 & va:17,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6157,17,27,de:14 & im:20 & pr:31 & pr:9 & th:14 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6158,17,31,de:5 & im:1 & pr:31 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6159,17,27,de:32 & im:0 & pr:19 & pr:31 & th:7 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6160,17,29,de:11 & im:1 & pr:31 & pr:7 & th:25 & va:12,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6161,17,25,pr:19 & pr:31 & th:2 & va:15 & va:9,"{'validation_evidence': 2, 'problem_analysis': 2, 'theoretical_insight': 1}"
6162,17,24,de:22 & im:23 & pr:13 & pr:31 & th:4 & va:38,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6163,17,23,de:37 & im:1 & pr:31 & pr:7 & th:37 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6164,17,24,de:37 & im:1 & pr:31 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6165,17,22,de:37 & im:8 & pr:19 & pr:31 & th:28 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6166,17,31,de:13 & pr:24 & pr:31 & th:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6167,17,28,de:17 & im:20 & pr:24 & pr:31 & th:21 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6168,17,24,de:13 & im:1 & pr:31 & pr:7 & th:37 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6169,17,22,de:25 & im:34 & pr:31 & pr:32 & th:21 & va:33,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6170,17,25,de:23 & im:26 & pr:22 & pr:31 & th:33 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6171,17,22,de:14 & im:25 & pr:31 & pr:7 & th:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6172,17,25,de:16 & im:4 & pr:27 & pr:31 & va:2,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6173,17,26,de:29 & im:7 & pr:19 & pr:31 & th:37 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6174,17,26,de:20 & im:20 & pr:11 & pr:15 & pr:31 & th:1 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6175,17,26,de:9 & im:4 & pr:3 & pr:31 & pr:6 & th:11 & va:11,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6176,17,24,de:14 & im:20 & pr:19 & pr:31 & pr:9 & th:14 & th:26 & va:19,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 1}"
6177,17,27,de:23 & im:35 & pr:22 & pr:31 & va:2,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6178,17,30,de:3 & im:16 & pr:28 & pr:31 & th:10 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6179,17,30,de:2 & im:18 & pr:24 & pr:31 & th:10 & va:18,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6180,17,26,de:7 & im:7 & pr:11 & pr:31 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6181,17,23,de:14 & im:25 & pr:19 & pr:31 & th:26 & va:19 & va:20,"{'validation_evidence': 2, 'problem_analysis': 2, 'implementation_mechanism': 1}"
6182,17,22,de:7 & im:7 & pr:11 & pr:14 & pr:31 & pr:6 & th:12 & va:18,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
6183,17,29,de:0 & im:36 & im:6 & pr:19 & pr:31 & pr:37 & th:6 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'design_rationale': 1}"
6184,17,30,de:8 & im:0 & pr:19 & pr:31 & th:19 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6185,17,25,de:3 & pr:2 & pr:23 & pr:31 & pr:8 & th:39 & va:0,"{'problem_analysis': 4, 'design_rationale': 1, 'validation_evidence': 1}"
6186,17,28,de:18 & im:0 & pr:19 & pr:31 & pr:7 & th:7 & va:35,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6187,17,26,de:3 & im:16 & pr:2 & pr:23 & pr:31 & pr:8 & th:39 & va:7,"{'problem_analysis': 4, 'design_rationale': 1, 'implementation_mechanism': 1}"
6188,17,25,de:6 & im:16 & pr:2 & pr:23 & pr:31 & pr:8 & th:39,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'design_rationale': 1}"
6189,17,32,de:22 & im:31 & pr:13 & pr:31 & pr:33 & th:4 & va:7,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6190,17,25,de:16 & de:25 & de:4 & im:10 & im:20 & pr:11 & pr:27 & pr:31 & th:12 & th:30 & va:15 & va:30 & va:9,"{'design_rationale': 3, 'problem_analysis': 3, 'validation_evidence': 3}"
6191,17,25,de:16 & de:25 & de:7 & im:20 & im:7 & pr:11 & pr:27 & pr:31 & pr:4 & th:12 & va:12 & va:30 & va:9,"{'problem_analysis': 4, 'design_rationale': 3, 'validation_evidence': 3}"
6192,17,20,pr:6 & pr:9 & th:14,"{'problem_analysis': 2, 'theoretical_insight': 1}"
6193,17,19,de:9 & im:4 & pr:6 & pr:9 & th:12 & th:14 & va:9,"{'theoretical_insight': 2, 'problem_analysis': 2, 'implementation_mechanism': 1}"
6194,17,25,pr:17 & pr:26,{'problem_analysis': 2}
6195,17,25,pr:26 & pr:37 & va:37,"{'problem_analysis': 2, 'validation_evidence': 1}"
6196,17,29,pr:12 & pr:26,{'problem_analysis': 2}
6197,17,26,de:3 & im:16 & pr:26 & pr:7 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6198,17,32,pr:13 & pr:26,{'problem_analysis': 2}
6199,17,24,de:38 & im:9 & pr:23 & pr:26 & th:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6200,17,24,de:7 & im:31 & pr:12 & pr:26 & th:2 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6201,17,24,de:7 & im:4 & pr:12 & pr:26 & th:2 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6202,17,24,de:14 & im:20 & pr:26 & pr:9 & th:29 & va:19,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6203,17,27,de:6 & im:21 & pr:26 & pr:32 & th:1 & va:8,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6204,17,28,de:16 & im:10 & pr:26 & pr:6 & th:12 & va:3,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6205,17,27,de:20 & im:7 & pr:26 & pr:6 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6206,17,27,de:29 & im:12 & pr:0 & pr:26 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6207,17,30,de:16 & im:1 & pr:26 & pr:31 & th:2 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6208,17,24,de:20 & im:4 & pr:11 & pr:26 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6209,17,27,de:37 & im:28 & pr:26 & pr:7 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6210,17,28,de:7 & im:7 & pr:26 & pr:27 & th:12 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6211,17,27,pr:23 & pr:26 & va:23,"{'problem_analysis': 2, 'validation_evidence': 1}"
6212,17,21,de:8 & im:0 & pr:12 & pr:19 & pr:26 & va:1,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6213,17,20,de:38 & im:7 & pr:26 & pr:5 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6214,17,23,de:16 & im:38 & pr:12 & pr:26 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6215,17,28,de:28 & im:10 & pr:17 & pr:26 & th:4 & va:17,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6216,17,31,de:22 & im:31 & pr:26 & pr:32 & th:4 & va:23,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6217,17,31,de:3 & im:16 & pr:26 & pr:7 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6218,17,31,de:16 & im:4 & pr:26 & pr:6 & th:4 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6219,17,26,de:8 & im:16 & pr:0 & pr:26 & th:7 & va:34,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6220,17,26,de:7 & im:7 & pr:26 & pr:39 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6221,17,26,de:20 & im:19 & pr:26 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6222,17,30,de:37 & im:1 & pr:25 & pr:26 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6223,17,25,de:37 & im:1 & pr:19 & pr:23 & pr:26 & va:17,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6224,17,27,de:5 & im:1 & pr:12 & pr:26 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6225,17,23,de:29 & im:10 & pr:19 & pr:26 & th:5 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6226,17,27,de:25 & im:34 & pr:26 & pr:32 & th:33 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6227,17,26,de:15 & im:19 & pr:26 & pr:35 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6228,17,30,de:22 & im:31 & pr:26 & pr:39 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6229,17,30,de:21 & im:5 & pr:26 & pr:39 & th:39 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6230,17,30,de:28 & im:9 & pr:26 & pr:7 & th:39 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6231,17,28,de:32 & im:24 & pr:26 & pr:29 & th:24 & va:36,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6232,17,28,de:6 & im:19 & pr:11 & pr:26 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6233,17,27,de:15 & im:4 & pr:11 & pr:26 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6234,17,30,de:16 & im:1 & pr:26 & pr:9 & th:14 & va:37,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6235,17,27,de:14 & im:20 & pr:26 & pr:9 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6236,17,30,de:16 & im:1 & pr:26 & pr:31 & th:2 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6237,17,25,de:14 & im:25 & pr:14 & pr:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6238,17,31,de:33 & im:5 & pr:16 & pr:26 & th:26 & va:20,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6239,17,24,de:11 & pr:26 & pr:9 & th:14 & th:2 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
6240,17,23,de:16 & de:20 & pr:11 & pr:12 & pr:26 & th:12 & th:2 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
6241,17,22,de:20 & im:7 & pr:26 & pr:4 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6242,17,29,de:29 & im:10 & pr:26 & pr:9 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6243,17,27,de:9 & im:19 & pr:26 & pr:6 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
6244,17,32,de:22 & pr:13 & pr:26 & pr:3 & th:29 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6245,17,30,de:8 & im:1 & pr:10 & pr:26 & th:6 & va:10,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6246,17,30,de:3 & im:3 & pr:16 & pr:26 & th:28 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6247,17,30,de:39 & im:0 & pr:10 & pr:16 & pr:26 & va:1,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6248,17,30,de:33 & im:5 & pr:16 & pr:26 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6249,17,30,de:4 & im:10 & pr:19 & pr:26 & th:8 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6250,17,32,de:7 & im:6 & pr:26 & pr:27 & th:1 & va:25,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6251,17,31,de:24 & im:24 & pr:13 & pr:2 & pr:26 & th:10 & va:8,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6252,17,28,de:3 & im:16 & pr:13 & pr:26 & pr:3 & th:15 & va:13,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6253,17,32,de:18 & im:8 & pr:16 & pr:26 & th:7 & va:20,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6254,17,31,de:12 & im:8 & pr:16 & pr:26 & th:26 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6255,17,30,de:18 & im:0 & pr:16 & pr:26 & th:19 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6256,17,31,de:14 & im:25 & pr:12 & pr:19 & pr:26 & va:37,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6257,17,25,de:15 & de:28 & im:4 & im:7 & pr:26 & pr:6 & th:9 & va:32,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'design_rationale': 2}"
6258,17,32,de:22 & im:31 & pr:13 & pr:26 & th:15 & va:11,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6259,17,32,de:22 & im:9 & pr:13 & pr:26 & pr:3 & th:4 & va:11,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6260,17,32,de:2 & im:36 & pr:13 & pr:26 & th:9 & va:8,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6261,17,30,de:3 & im:0 & pr:13 & pr:26 & th:15 & va:8,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6262,17,28,de:10 & im:24 & pr:13 & pr:26 & pr:28 & th:10 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6263,17,28,de:6 & im:11 & pr:13 & pr:26 & pr:5 & th:1 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6264,17,26,de:22 & im:1 & pr:13 & pr:26 & pr:33 & th:10 & va:12,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6265,17,26,de:4 & im:31 & pr:26 & pr:3 & pr:33 & th:30 & va:38,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6266,17,29,de:15 & im:7 & pr:26 & pr:4 & pr:5 & th:2 & va:9,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6267,17,31,de:3 & im:21 & pr:0 & pr:26 & th:19 & va:8,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6268,17,32,de:4 & im:9 & pr:13 & pr:26 & pr:3 & th:4 & va:1,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6269,17,32,de:22 & im:31 & pr:13 & pr:26 & pr:3 & th:4 & va:18,"{'problem_analysis': 3, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6270,17,30,de:15 & im:4 & pr:26 & pr:4 & pr:5 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6271,17,32,de:3 & im:21 & pr:0 & pr:26 & th:13 & va:8,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6272,17,32,de:31 & im:12 & pr:13 & pr:19 & pr:26 & th:13 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6273,17,32,de:31 & im:2 & pr:13 & pr:26 & th:10 & va:7,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6274,17,32,de:31 & im:2 & pr:13 & pr:26 & th:10 & va:36,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6275,17,33,de:29 & im:29 & pr:0 & pr:26 & th:34 & va:14,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6276,17,33,de:31 & im:2 & pr:13 & pr:2 & pr:26 & th:10 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6277,17,33,de:31 & im:2 & pr:13 & pr:2 & pr:26 & th:10 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6278,17,23,de:38 & de:6 & im:10 & im:3 & pr:26 & pr:31 & pr:32 & pr:4 & va:0 & va:23,"{'problem_analysis': 4, 'validation_evidence': 2, 'design_rationale': 2}"
6279,17,29,de:22 & im:23 & pr:13 & pr:26 & pr:33 & th:10 & va:38,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6280,17,30,de:6 & im:10 & pr:26 & pr:35 & pr:5 & pr:8 & th:1 & va:12,"{'problem_analysis': 4, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6281,17,30,de:22 & im:31 & pr:13 & pr:26 & pr:33 & th:4 & va:7,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6282,17,27,de:37 & im:28 & pr:12 & pr:14 & pr:26 & pr:37 & th:30 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
6283,17,30,de:0 & im:9 & pr:13 & pr:26 & pr:28 & pr:33 & th:35 & va:15,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
6284,17,30,de:37 & im:1 & pr:13 & pr:26 & pr:33 & pr:8 & th:6 & va:15,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
6285,17,32,de:22 & im:26 & pr:13 & pr:26 & pr:33 & th:4 & va:14,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6286,17,31,de:0 & im:9 & pr:13 & pr:26 & pr:33 & pr:8 & th:35 & va:15,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
6287,17,31,de:14 & de:3 & im:16 & im:25 & pr:14 & pr:26 & pr:39 & th:26 & th:36 & va:20 & va:26,"{'problem_analysis': 3, 'validation_evidence': 2, 'design_rationale': 2}"
6288,17,34,de:29 & de:3 & im:11 & im:29 & pr:0 & pr:26 & th:10 & th:34 & va:8,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 2}"
6289,17,31,de:16 & de:25 & de:4 & im:10 & im:20 & pr:11 & pr:26 & pr:27 & th:12 & th:30 & va:15 & va:30 & va:9,"{'design_rationale': 3, 'problem_analysis': 3, 'validation_evidence': 3}"
6290,17,31,de:16 & de:25 & de:7 & im:20 & im:7 & pr:11 & pr:26 & pr:27 & pr:4 & th:12 & va:12 & va:30 & va:9,"{'problem_analysis': 4, 'design_rationale': 3, 'validation_evidence': 3}"
6291,17,31,im:9 & pr:0 & pr:22 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6292,17,32,de:3 & im:10 & pr:0 & pr:22 & th:39 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6293,17,32,de:29 & im:12 & pr:0 & pr:22 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6294,17,38,de:3 & im:11 & pr:0 & pr:2 & pr:22 & pr:39 & va:8,"{'problem_analysis': 4, 'design_rationale': 1, 'implementation_mechanism': 1}"
6295,17,38,de:3 & im:11 & pr:0 & pr:2 & pr:22 & pr:39 & th:10 & va:36,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
6296,17,14,de:15 & im:4 & pr:13 & pr:3 & pr:31 & pr:6 & th:11 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6297,17,13,de:37 & im:1 & pr:25 & th:6 & va:17,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
6298,17,27,pr:11 & pr:12,{'problem_analysis': 2}
6299,17,31,de:8 & im:0 & pr:11 & pr:19 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6300,17,35,de:22 & pr:11 & pr:13 & pr:3 & th:29 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6301,17,32,de:37 & im:1 & pr:11 & pr:19 & th:28 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6302,17,29,de:3 & im:16 & pr:11 & pr:13 & pr:3 & th:15 & va:13,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6303,17,29,de:14 & im:25 & pr:11 & pr:12 & pr:19 & va:37,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
6304,17,35,de:22 & im:9 & pr:11 & pr:13 & pr:3 & th:4 & va:11,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6305,17,26,de:9 & im:22 & pr:12 & pr:22 & pr:27 & th:33 & va:33,"{'problem_analysis': 3, 'design_rationale': 1, 'theoretical_insight': 1}"
6306,17,20,de:5 & im:28 & pr:27 & pr:7 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
